K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
91,9931,8124,12,2319,290,0.7830618892508143,0.7779373743177248,0.9985250737463127,0.8745357661876312
91,58146,8172,11,2254,308,0.7892042810609586,0.7838097065029733,0.9986557497250397,0.8782847009511525
91,79327,8068,8,2370,299,0.778687761749651,0.7729450086223414,0.9990094105993066,0.8715566598249973
91,3114652,8186,10,2254,295,0.7892973476035365,0.7840996168582376,0.9987798926305514,0.8785147027259067
91,8538320,8191,9,2237,308,0.7909725453699396,0.7854813962408899,0.9989024390243902,0.8794288168348721
92,80,8171,6,2287,281,0.7865984178687762,0.7813157391470644,0.9992662345603522,0.8769519720955191
92,225,8193,7,2279,266,0.7872498836668218,0.7823720397249809,0.9991463414634146,0.8775706940874036
92,2067,8109,10,2334,292,0.781852024197301,0.7765010054582017,0.9987683212218254,0.8737205042560068
92,4133,8073,8,2373,291,0.7784085621219172,0.7728317059161401,0.9990100235119416,0.8714848599341501
92,6741,8141,10,2288,306,0.7861330851558864,0.7806117556812734,0.9987731566678935,0.8763186221743811
92,9931,8125,11,2324,285,0.7826896230805026,0.7775863719016174,0.9986479842674533,0.8743610438525692
92,58146,8172,11,2256,306,0.7890181479758027,0.7836593785960875,0.9986557497250397,0.8781903175541347
92,79327,8069,7,2372,297,0.778594695207073,0.7728186955272484,0.9991332342743933,0.8715234649241238
92,3114652,8187,9,2260,289,0.7888320148906468,0.7836699530965827,0.9989019033674963,0.8782921203668936
92,8538320,8192,8,2243,302,0.7905072126570498,0.7850503114518448,0.9990243902439024,0.8792057955460155
93,80,8170,7,2279,289,0.7872498836668218,0.7818930041152263,0.9991439403204109,0.8772683345860625
93,225,8192,8,2279,266,0.7871568171242438,0.7823512558494891,0.9990243902439024,0.8775105779015586
93,2067,8109,10,2329,297,0.7823173569101908,0.7768729641693811,0.9987683212218254,0.8739559195990733
93,4133,8073,8,2371,293,0.778594695207073,0.7729797012638836,0.9990100235119416,0.871578947368421
93,6741,8141,10,2286,308,0.7863192182410423,0.7807614846072696,0.9987731566678935,0.8764129615674454
93,9931,8125,11,2323,286,0.7827826896230805,0.7776607963246555,0.9986479842674533,0.8744080929832113
93,58146,8172,11,2255,307,0.7891112145183806,0.7837345353409418,0.9986557497250397,0.8782375067168189
93,79327,8069,7,2372,297,0.778594695207073,0.7728186955272484,0.9991332342743933,0.8715234649241238
93,3114652,8187,9,2259,290,0.7889250814332247,0.7837449741527858,0.9989019033674963,0.8783392339877697
93,8538320,8192,8,2242,303,0.7906002791996277,0.7851255510829979,0.9990243902439024,0.8792529784265322
94,80,8171,6,2289,279,0.7864122847836202,0.7811663479923519,0.9992662345603522,0.8768578633900305
94,225,8193,7,2281,264,0.7870637505816659,0.7822226465533703,0.9991463414634146,0.8774767055799507
94,2067,8109,10,2335,291,0.7817589576547231,0.7764266564534661,0.9987683212218254,0.8736734364057535
94,4133,8073,8,2379,285,0.7778501628664495,0.7723880597014925,0.9990100235119416,0.8712027194733717
94,6741,8141,10,2291,303,0.7858538855281526,0.7803872699386503,0.9987731566678935,0.8761771511596619
94,9931,8125,11,2333,276,0.781852024197301,0.7769171925798432,0.9986479842674533,0.8739378294073357
94,58146,8173,10,2262,300,0.788552815262913,0.783229516051749,0.9987779542954907,0.8779675582769363
94,79327,8069,7,2376,293,0.7782224290367613,0.7725227381522259,0.9991332342743933,0.8713352410776957
94,3114652,8187,9,2261,288,0.7887389483480689,0.7835949464012251,0.9989019033674963,0.8782450118000429
94,8538320,8192,8,2250,295,0.7898557468590042,0.784524037540701,0.9990243902439024,0.8788756571183349
95,80,8170,7,2284,284,0.7867845509539321,0.7815190357757796,0.9991439403204109,0.8770329021523269
95,225,8193,7,2281,264,0.7870637505816659,0.7822226465533703,0.9991463414634146,0.8774767055799507
95,2067,8109,10,2334,292,0.781852024197301,0.7765010054582017,0.9987683212218254,0.8737205042560068
95,4133,8073,8,2374,290,0.7783154955793392,0.7727577294917201,0.9990100235119416,0.8714378238341969
95,6741,8141,10,2289,305,0.7860400186133085,0.7805369127516778,0.9987731566678935,0.8762714600936439
95,9931,8125,11,2330,279,0.7821312238250349,0.7771401243424199,0.9986479842674533,0.8740788553601203
95,58146,8173,10,2261,301,0.7886458818054909,0.7833045811769216,0.9987779542954907,0.8780147177311061
95,79327,8069,7,2374,295,0.7784085621219172,0.7726706884994733,0.9991332342743933,0.8714293428370863
95,3114652,8187,9,2260,289,0.7888320148906468,0.7836699530965827,0.9989019033674963,0.8782921203668936
95,8538320,8192,8,2248,297,0.7900418799441601,0.7846743295019157,0.9990243902439024,0.878969957081545
96,80,8171,6,2291,277,0.7862261516984644,0.7810170139552667,0.9992662345603522,0.8767637748806267
96,225,8194,6,2288,257,0.7865053513261983,0.7817210456019843,0.9992682926829268,0.8772080077079543
96,2067,8109,10,2342,284,0.7811074918566775,0.7759066118074825,0.9987683212218254,0.8733441033925686
96,4133,8074,7,2389,275,0.777012563983248,0.7716716047022842,0.9991337705729489,0.8707937877480587
96,6741,8141,10,2296,298,0.7853885528152629,0.7800134138162307,0.9987731566678935,0.8759414676135141
96,9931,8125,11,2334,275,0.7817589576547231,0.7768429104120853,0.9986479842674533,0.8738908308685129
96,58146,8174,9,2270,292,0.7879013494648673,0.7826503255457679,0.9989001588659416,0.8776507220701133
96,79327,8069,7,2379,290,0.7779432294090275,0.7723009188361409,0.9991332342743933,0.8711941265385446
96,3114652,8187,9,2263,286,0.788552815262913,0.783444976076555,0.9989019033674963,0.8781508098251636
96,8538320,8193,7,2255,290,0.7894834806886925,0.7841692189892803,0.9991463414634146,0.8787001287001287
97,80,8171,6,2287,281,0.7865984178687762,0.7813157391470644,0.9992662345603522,0.8769519720955191
97,225,8193,7,2285,260,0.7866914844113542,0.7819240313036839,0.9991463414634146,0.8772887889495664
97,2067,8109,10,2338,288,0.7814797580269893,0.7762036948406241,0.9987683212218254,0.873532263276958
97,4133,8074,7,2384,280,0.7774778966961378,0.7720405431248805,0.9991337705729489,0.8710286423215923
97,6741,8141,10,2293,301,0.7856677524429967,0.7802376844930037,0.9987731566678935,0.8760828625235405
97,9931,8125,11,2334,275,0.7817589576547231,0.7768429104120853,0.9986479842674533,0.8738908308685129
97,58146,8173,10,2267,295,0.7880874825500233,0.7828544061302682,0.9987779542954907,0.8777318369757827
97,79327,8069,7,2378,291,0.7780362959516054,0.772374844452953,0.9991332342743933,0.8712411596393672
97,3114652,8187,9,2262,287,0.7886458818054909,0.7835199540625897,0.9989019033674963,0.8781979082864039
97,8538320,8193,7,2253,292,0.7896696137738483,0.7843193566915566,0.9991463414634146,0.87879437949158
98,80,8171,6,2294,274,0.7859469520707306,0.7807931199235547,0.9992662345603522,0.8766226799699602
98,225,8194,6,2293,252,0.7860400186133085,0.781348336035091,0.9992682926829268,0.8769732969443998
98,2067,8110,9,2347,279,0.7807352256863658,0.7755570431290045,0.9988914890996428,0.8731696813092162
98,4133,8074,7,2393,271,0.7766402978129362,0.7713767077481609,0.9991337705729489,0.8706059952555533
98,6741,8141,10,2300,294,0.7850162866449512,0.7797145867254095,0.9987731566678935,0.8757530120481928
98,9931,8126,10,2336,273,0.7816658911121452,0.7767157331294208,0.9987708947885939,0.8738574040219378
98,58146,8175,8,2273,289,0.7877152163797115,0.7824464012251149,0.9990223634363925,0.8775696419945254
98,79327,8070,6,2383,286,0.7776640297812937,0.7720271692337128,0.9992570579494799,0.8710669760915323
98,3114652,8187,9,2266,283,0.7882736156351792,0.7832201281928632,0.9989019033674963,0.8780095447477078
98,8538320,8193,7,2260,285,0.7890181479758027,0.7837941260882043,0.9991463414634146,0.8784645901463571
99,80,8171,6,2292,276,0.7861330851558864,0.7809423683455988,0.9992662345603522,0.876716738197425
99,225,8193,7,2291,254,0.7861330851558864,0.7814765356734071,0.9991463414634146,0.8770070648683366
99,2067,8110,9,2342,284,0.7812005583992555,0.7759280520474551,0.9988914890996428,0.873404770879328
99,4133,8074,7,2389,275,0.777012563983248,0.7716716047022842,0.9991337705729489,0.8707937877480587
99,6741,8141,10,2299,295,0.7851093531875291,0.7797892720306513,0.9987731566678935,0.8758001183368295
99,9931,8126,10,2336,273,0.7816658911121452,0.7767157331294208,0.9987708947885939,0.8738574040219378
99,58146,8174,9,2272,290,0.7877152163797115,0.7825004786521157,0.9989001588659416,0.8775564979333299
99,79327,8070,6,2381,288,0.7778501628664495,0.7721749114917232,0.9992570579494799,0.8711610082582176
99,3114652,8187,9,2264,285,0.7884597487203351,0.7833700124390011,0.9989019033674963,0.8781037164155091
99,8538320,8193,7,2258,287,0.7892042810609586,0.7839441201798871,0.9991463414634146,0.8785587904133826
100,80,8172,5,2298,270,0.7856677524429967,0.7805157593123209,0.9993885288002935,0.8764948785327398
100,225,8194,6,2294,251,0.7859469520707306,0.7812738367658276,0.9992682926829268,0.8769263698630138
100,2067,8111,8,2348,278,0.7807352256863658,0.7755043503202983,0.9990146569774603,0.8731833351275702
100,4133,8075,6,2398,266,0.7762680316426245,0.771030268308985,0.9992575176339562,0.8704322518055406
100,6741,8142,9,2301,293,0.7850162866449512,0.7796610169491526,0.9988958410011042,0.8757663762504034
100,9931,8126,10,2339,270,0.7813866914844113,0.7764930721452461,0.9987708947885939,0.8737164668566205
100,58146,8176,7,2279,283,0.7872498836668218,0.7820181731229077,0.9991445680068435,0.8773473548664019
100,79327,8072,4,2389,280,0.7772917636109818,0.771627951438677,0.9995047052996533,0.8709068349786913
100,3114652,8187,9,2267,282,0.7881805490926012,0.7831452075760474,0.9989019033674963,0.8779624664879356
100,8538320,8194,6,2263,282,0.7888320148906468,0.7835899397532753,0.9992682926829268,0.8783834485715818
101,80,8172,5,2295,273,0.7859469520707306,0.7807394668959587,0.9993885288002935,0.8766359150396911
101,225,8193,7,2293,252,0.7859469520707306,0.781327484264734,0.9991463414634146,0.8769131970459167
101,2067,8111,8,2347,279,0.7808282922289437,0.7755785044941671,0.9990146569774603,0.8732303385907304
101,4133,8074,7,2394,270,0.7765472312703583,0.7713030187237294,0.9991337705729489,0.8705590597875896
101,6741,8141,10,2300,294,0.7850162866449512,0.7797145867254095,0.9987731566678935,0.8757530120481928
101,9931,8126,10,2338,271,0.7814797580269893,0.7765672782874617,0.9987708947885939,0.8737634408602151
101,58146,8175,8,2276,286,0.7874360167519777,0.7822217969572289,0.9990223634363925,0.8774283567671997
101,79327,8071,5,2383,286,0.7777570963238716,0.7720489764683375,0.9993808816245666,0.8711279007015651
101,3114652,8187,9,2267,282,0.7881805490926012,0.7831452075760474,0.9989019033674963,0.8779624664879356
101,8538320,8194,6,2262,283,0.7889250814332247,0.7836648814078041,0.9992682926829268,0.8784305317324186
102,80,8172,5,2306,262,0.7849232201023731,0.7799198320290132,0.9993885288002935,0.8761190029482712
102,225,8195,5,2296,249,0.7858538855281526,0.7811457439710228,0.999390243902439,0.8768926221175967
102,2067,8111,8,2352,274,0.780362959516054,0.7752078753703526,0.9990146569774603,0.8729953718652458
102,4133,8075,6,2398,266,0.7762680316426245,0.771030268308985,0.9992575176339562,0.8704322518055406
102,6741,8143,8,2303,291,0.7849232201023731,0.7795328355351331,0.9990185253343148,0.8757326450502768
102,9931,8127,9,2342,267,0.7812005583992555,0.7762919094469386,0.9988938053097345,0.8736361193227626
102,58146,8176,7,2285,277,0.7866914844113542,0.7815696396138037,0.9991445680068435,0.8770650075091182
102,79327,8071,5,2392,277,0.7769194974406701,0.7713848800535219,0.9993808816245666,0.8707050002697015
102,3114652,8188,8,2270,279,0.7879944160074454,0.7829412889653854,0.9990239141044412,0.8778814195346842
102,8538320,8198,2,2267,278,0.7888320148906468,0.7833731485905399,0.9997560975609756,0.8784355746048753
103,80,8172,5,2301,267,0.7853885528152629,0.7802921798911486,0.9993885288002935,0.8763538873994637
103,225,8195,5,2296,249,0.7858538855281526,0.7811457439710228,0.999390243902439,0.8768926221175967
103,2067,8111,8,2348,278,0.7807352256863658,0.7755043503202983,0.9990146569774603,0.8731833351275702
103,4133,8075,6,2396,268,0.7764541647277804,0.7711775379619903,0.9992575176339562,0.8705260888313929
103,6741,8142,9,2302,292,0.7849232201023731,0.7795863653772501,0.9988958410011042,0.8757192793761764
103,9931,8127,9,2340,269,0.7813866914844113,0.7764402407566638,0.9988938053097345,0.8737300435413643
103,58146,8176,7,2284,278,0.7867845509539321,0.7816443594646272,0.9991445680068435,0.8771120527812047
103,79327,8071,5,2389,280,0.7771986970684039,0.7716061185468451,0.9993808816245666,0.870845921450151
103,3114652,8187,9,2268,281,0.7880874825500233,0.7830703012912482,0.9989019033674963,0.8779153932764998
103,8538320,8198,2,2265,280,0.7890181479758027,0.7835228901844595,0.9997560975609756,0.8785297111932702
104,80,8172,5,2307,261,0.7848301535597952,0.779845405095906,0.9993885288002935,0.8760720411663807
104,225,8195,5,2300,245,0.7854816193578409,0.7808480228680323,0.999390243902439,0.8767050013372559
104,2067,8112,7,2357,269,0.7799906933457422,0.7748591078422008,0.9991378248552777,0.8728211749515816
104,4133,8075,6,2404,260,0.7757096323871568,0.7705887966409009,0.9992575176339562,0.8701508620689654
104,6741,8143,8,2307,287,0.7845509539320614,0.7792344497607655,0.9990185253343148,0.8755443255738938
104,9931,8127,9,2345,264,0.7809213587715217,0.7760695187165776,0.9988938053097345,0.8734952708512467
104,58146,8177,6,2287,275,0.7865984178687762,0.7814411314984709,0.9992667725772943,0.8770311578269963
104,79327,8071,5,2396,273,0.7765472312703583,0.7710900926722078,0.9993808816245666,0.8705171762929406
104,3114652,8189,7,2273,276,0.7878082829222894,0.782737526285605,0.9991459248413861,0.8778004073319754
104,8538320,8198,2,2275,270,0.7880874825500233,0.7827747541296668,0.9997560975609756,0.8780592299041396
105,80,8172,5,2304,264,0.7851093531875291,0.7800687285223368,0.9993885288002935,0.8762129416179703
105,225,8195,5,2296,249,0.7858538855281526,0.7811457439710228,0.999390243902439,0.8768926221175967
105,2067,8112,7,2356,270,0.7800837598883201,0.7749331295376385,0.9991378248552777,0.8728681336417925
105,4133,8075,6,2403,261,0.7758026989297347,0.7706623401412483,0.9992575176339562,0.8701977477234765
105,6741,8142,9,2305,289,0.7846440204746393,0.7793624964104527,0.9988958410011042,0.8755780191418432
105,9931,8127,9,2344,265,0.7810144253140996,0.7761436348008787,0.9988938053097345,0.8735422152953192
105,58146,8177,6,2285,277,0.7867845509539321,0.7815905180653795,0.9992667725772943,0.8771252346473586
105,79327,8071,5,2396,273,0.7765472312703583,0.7710900926722078,0.9993808816245666,0.8705171762929406
105,3114652,8188,8,2271,278,0.7879013494648673,0.7828664308251266,0.9990239141044412,0.8778343607611899
105,8538320,8198,2,2274,271,0.7881805490926012,0.7828495034377387,0.9997560975609756,0.8781062553556127
106,80,8172,5,2310,258,0.7845509539320614,0.7796222095020034,0.9993885288002935,0.8759311860228309
106,225,8196,4,2300,245,0.7855746859004188,0.7808689024390244,0.9995121951219512,0.8767650834403081
106,2067,8113,6,2362,264,0.7796184271754304,0.7745107398568019,0.9992609927330952,0.8726470904592878
106,4133,8075,6,2407,257,0.775430432759423,0.7703682503339058,0.9992575176339562,0.8700102354145343
106,6741,8144,7,2310,284,0.7843648208469055,0.779031949493017,0.9991412096675255,0.8754635850577803
106,9931,8127,9,2350,259,0.780456026058632,0.7756991505201871,0.9988938053097345,0.8732606242948477
106,58146,8177,6,2290,272,0.7863192182410423,0.7812171586892137,0.9992667725772943,0.8768900804289543
106,79327,8072,4,2402,267,0.7760818985574686,0.7706702310483101,0.9995047052996533,0.8702964959568734
106,3114652,8189,7,2273,276,0.7878082829222894,0.782737526285605,0.9991459248413861,0.8778004073319754
106,8538320,8198,2,2280,265,0.7876221498371335,0.782401221607177,0.9997560975609756,0.8778241781775351
107,80,8172,5,2309,259,0.7846440204746393,0.779696593836466,0.9993885288002935,0.8759781327044699
107,225,8194,6,2299,246,0.7854816193578409,0.7809015534165634,0.9992682926829268,0.8766918097683626
107,2067,8111,8,2361,265,0.7795253606328525,0.7745416348357524,0.9990146569774603,0.8725727502555
107,4133,8075,6,2407,257,0.775430432759423,0.7703682503339058,0.9992575176339562,0.8700102354145343
107,6741,8143,8,2310,284,0.7842717543043276,0.7790108102936956,0.9990185253343148,0.8754031391098689
107,9931,8127,9,2349,260,0.7805490926012099,0.7757731958762887,0.9988938053097345,0.8733075435203096
107,58146,8177,6,2289,273,0.7864122847836202,0.7812918020256068,0.9992667725772943,0.8769371011850503
107,79327,8071,5,2399,270,0.7762680316426245,0.7708691499522445,0.9993808816245666,0.8703763614795642
107,3114652,8189,7,2273,276,0.7878082829222894,0.782737526285605,0.9991459248413861,0.8778004073319754
107,8538320,8198,2,2279,266,0.7877152163797115,0.7824758995895772,0.9997560975609756,0.877871178454784
108,80,8172,5,2311,257,0.7844578873894835,0.7795478393589621,0.9993885288002935,0.8758842443729904
108,225,8196,4,2303,242,0.785295486272685,0.7806457757881703,0.9995121951219512,0.8766244184180972
108,2067,8114,5,2368,258,0.7791530944625407,0.7740889143293265,0.9993841606109126,0.8724262136444275
108,4133,8075,6,2413,251,0.7748720335039553,0.769927536231884,0.9992575176339562,0.8697291184231785
108,6741,8146,5,2319,275,0.78371335504886,0.778404204491161,0.9993865783339467,0.8751611516974646
108,9931,8127,9,2353,256,0.7801768264308981,0.7754770992366412,0.9988938053097345,0.8731198968629136
108,58146,8177,6,2291,271,0.7862261516984644,0.7811425296140619,0.9992667725772943,0.8768430647150287
108,79327,8072,4,2402,267,0.7760818985574686,0.7706702310483101,0.9995047052996533,0.8702964959568734
108,3114652,8189,7,2278,271,0.7873429502093997,0.7823636189930256,0.9991459248413861,0.8775652360285056
108,8538320,8198,2,2285,260,0.7871568171242438,0.7820280454068492,0.9997560975609756,0.8775892522614143
109,80,8172,5,2308,260,0.7847370870172173,0.7797709923664122,0.9993885288002935,0.8760250844187168
109,225,8195,5,2302,243,0.785295486272685,0.7806992474040202,0.999390243902439,0.8766112210515056
109,2067,8112,7,2365,261,0.7792461610051187,0.7742674429703159,0.9991378248552777,0.8724456872445687
109,4133,8075,6,2409,255,0.7752442996742671,0.7702212895841282,0.9992575176339562,0.8699165095610019
109,6741,8145,6,2316,278,0.7838994881340158,0.7786062517923716,0.9992638940007361,0.8752417794970986
109,9931,8127,9,2353,256,0.7801768264308981,0.7754770992366412,0.9988938053097345,0.8731198968629136
109,58146,8177,6,2288,274,0.7865053513261983,0.7813664596273292,0.9992667725772943,0.876984126984127
109,79327,8072,4,2400,269,0.7762680316426245,0.7708174178762414,0.9995047052996533,0.8703903385809791
109,3114652,8189,7,2275,274,0.7876221498371335,0.7825879204892966,0.9991459248413861,0.8777063236870312
109,8538320,8198,2,2282,263,0.7874360167519777,0.7822519083969466,0.9997560975609756,0.8777301927194862
110,80,8172,5,2312,256,0.7843648208469055,0.7794734834032812,0.9993885288002935,0.8758373077541397
110,225,8195,5,2311,234,0.7844578873894835,0.780030458785456,0.999390243902439,0.8761894579279375
110,2067,8113,6,2372,254,0.778687761749651,0.7737720553171197,0.9992609927330952,0.872178026230918
110,4133,8076,5,2416,248,0.7746859004187995,0.7697293175752955,0.9993812646949635,0.8696494911968988
110,6741,8146,5,2319,275,0.78371335504886,0.778404204491161,0.9993865783339467,0.8751611516974646
110,9931,8128,8,2357,252,0.7798976268031642,0.7752026704816405,0.9990167158308751,0.8729928575264486
110,58146,8177,6,2295,267,0.7858538855281526,0.7808441558441559,0.9992667725772943,0.8766550522648084
110,79327,8072,4,2403,266,0.7759888320148907,0.7705966587112172,0.9995047052996533,0.8702495822327637
110,3114652,8190,6,2280,269,0.7872498836668218,0.7822349570200573,0.9992679355783309,0.8775313404050145
110,8538320,8198,2,2289,256,0.7867845509539321,0.7817297606560504,0.9997560975609756,0.8774014020442019
111,80,8172,5,2312,256,0.7843648208469055,0.7794734834032812,0.9993885288002935,0.8758373077541397
111,225,8195,5,2307,238,0.7848301535597952,0.780327556655875,0.999390243902439,0.8763768580900437
111,2067,8113,6,2370,256,0.7788738948348068,0.7739196794810645,0.9992609927330952,0.8722717987313192
111,4133,8076,5,2416,248,0.7746859004187995,0.7697293175752955,0.9993812646949635,0.8696494911968988
111,6741,8146,5,2319,275,0.78371335504886,0.778404204491161,0.9993865783339467,0.8751611516974646
111,9931,8128,8,2355,254,0.7800837598883201,0.7753505675856148,0.9990167158308751,0.87308663193512
111,58146,8177,6,2294,268,0.7859469520707306,0.7809187279151943,0.9992667725772943,0.8767020478181623
111,79327,8072,4,2403,266,0.7759888320148907,0.7705966587112172,0.9995047052996533,0.8702495822327637
111,3114652,8189,7,2279,270,0.7872498836668218,0.7822888803974016,0.9991459248413861,0.8775182168881269
111,8538320,8198,2,2284,261,0.7872498836668218,0.7821026521656173,0.9997560975609756,0.8776362273846484
112,80,8172,5,2320,248,0.783620288506282,0.7788791460160122,0.9993885288002935,0.8754619958219507
112,225,8195,5,2312,233,0.7843648208469055,0.7799562196630817,0.999390243902439,0.8761426204094723
112,2067,8114,5,2376,250,0.7784085621219172,0.7734985700667302,0.9993841606109126,0.8720511580418077
112,4133,8076,5,2421,243,0.7742205677059097,0.7693626750500143,0.9993812646949635,0.8694154376143827
112,6741,8146,5,2320,274,0.783620288506282,0.778329829925473,0.9993865783339467,0.875114142987592
112,9931,8128,8,2360,249,0.7796184271754304,0.7749809305873379,0.9990167158308751,0.8728522336769758
112,58146,8177,6,2298,264,0.7855746859004188,0.7806205250596658,0.9992667725772943,0.8765140958302069
112,79327,8072,4,2408,261,0.7755234993020009,0.7702290076335878,0.9995047052996533,0.870015089458935
112,3114652,8190,6,2282,267,0.7870637505816659,0.7820855614973262,0.9992679355783309,0.8774373259052926
112,8538320,8198,2,2291,254,0.7865984178687762,0.7815807035942416,0.9997560975609756,0.8773075070897319
113,80,8172,5,2318,250,0.7838064215914379,0.7790276453765491,0.9993885288002935,0.875555793646542
113,225,8195,5,2309,236,0.7846440204746393,0.7801789794364051,0.999390243902439,0.876283147989735
113,2067,8114,5,2373,253,0.778687761749651,0.7737198436159054,0.9993841606109126,0.8721917660969579
113,4133,8076,5,2419,245,0.7744067007910657,0.769509290138161,0.9993812646949635,0.8695090439276486
113,6741,8146,5,2320,274,0.783620288506282,0.778329829925473,0.9993865783339467,0.875114142987592
113,9931,8128,8,2359,250,0.7797114937180084,0.7750548297892629,0.9990167158308751,0.8728991032594104
113,58146,8177,6,2296,266,0.7857608189855747,0.7807695980139406,0.9992667725772943,0.8766080617495712
113,79327,8072,4,2408,261,0.7755234993020009,0.7702290076335878,0.9995047052996533,0.870015089458935
113,3114652,8190,6,2282,267,0.7870637505816659,0.7820855614973262,0.9992679355783309,0.8774373259052926
113,8538320,8198,2,2288,257,0.78687761749651,0.7818043105092505,0.9997560975609756,0.8774483570587608
114,80,8173,4,2331,237,0.7826896230805026,0.7780845392231531,0.9995108230402348,0.8750066912906163
114,225,8195,5,2314,231,0.7841786877617497,0.7798077838043582,0.999390243902439,0.8760489603933937
114,2067,8115,4,2378,248,0.7783154955793392,0.773372724673592,0.9995073284887301,0.8720180528691167
114,4133,8076,5,2421,243,0.7742205677059097,0.7693626750500143,0.9993812646949635,0.8694154376143827
114,6741,8146,5,2325,269,0.7831549557933922,0.7779581701843186,0.9993865783339467,0.8748791751691548
114,9931,8129,7,2363,246,0.7794322940902746,0.7747807853602745,0.9991396263520157,0.8727721709254885
114,58146,8177,6,2299,263,0.7854816193578409,0.7805460099274533,0.9992667725772943,0.8764671204244602
114,79327,8072,4,2412,257,0.7751512331316892,0.7699351392598245,0.9995047052996533,0.8698275862068965
114,3114652,8190,6,2289,260,0.7864122847836202,0.781563126252505,0.9992679355783309,0.8771084337349399
114,8538320,8198,2,2296,249,0.7861330851558864,0.7812083095101963,0.9997560975609756,0.8770728576013693
115,80,8172,5,2328,240,0.7828757561656584,0.7782857142857142,0.9993885288002935,0.8750870054077208
115,225,8195,5,2312,233,0.7843648208469055,0.7799562196630817,0.999390243902439,0.8761426204094723
115,2067,8115,4,2376,250,0.7785016286644951,0.7735201601372605,0.9995073284887301,0.8721117678667385
115,4133,8076,5,2419,245,0.7744067007910657,0.769509290138161,0.9993812646949635,0.8695090439276486
115,6741,8146,5,2323,271,0.7833410888785481,0.7781067914796065,0.9993865783339467,0.8749731471535982
115,9931,8128,8,2361,248,0.7795253606328525,0.7749070454762131,0.9990167158308751,0.8728053691275166
115,58146,8177,6,2298,264,0.7855746859004188,0.7806205250596658,0.9992667725772943,0.8765140958302069
115,79327,8072,4,2411,258,0.7752442996742671,0.7700085853286273,0.9995047052996533,0.8698744544425885
115,3114652,8190,6,2287,262,0.7865984178687762,0.7817123222296459,0.9992679355783309,0.877202377764687
115,8538320,8198,2,2294,251,0.7863192182410423,0.7813572245520396,0.9997560975609756,0.8771667023325486
116,80,8172,5,2331,237,0.7825965565379246,0.778063410454156,0.9993885288002935,0.8749464668094219
116,225,8196,4,2319,226,0.7838064215914379,0.7794579172610556,0.9995121951219512,0.8758749666043282
116,2067,8115,4,2386,240,0.7775709632387157,0.7727835444243405,0.9995073284887301,0.8716433941997852
116,4133,8076,5,2425,239,0.7738483015355979,0.769069612417865,0.9993812646949635,0.8692282854375203
116,6741,8146,5,2329,265,0.7827826896230805,0.7776610978520286,0.9993865783339467,0.8746912917427253
116,9931,8129,7,2365,244,0.7792461610051187,0.7746331236897275,0.9991396263520157,0.8726784755770263
116,58146,8177,6,2303,259,0.7851093531875291,0.7802480916030534,0.9992667725772943,0.8762792691421529
116,79327,8073,3,2418,251,0.7746859004187995,0.7695167286245354,0.99962852897474,0.8696073679108094
116,3114652,8190,6,2293,256,0.7860400186133085,0.7812649050844224,0.9992679355783309,0.87692060602816
116,8538320,8198,2,2305,240,0.785295486272685,0.7805388936494335,0.9997560975609756,0.8766508046837407
117,80,8172,5,2330,238,0.7826896230805026,0.778137497619501,0.9993885288002935,0.8749933079929333
117,225,8196,4,2318,227,0.7838994881340158,0.7795320525014267,0.9995121951219512,0.8759217697980122
117,2067,8115,4,2380,246,0.7781293624941833,0.7732253454025727,0.9995073284887301,0.8719243580101
117,4133,8076,5,2425,239,0.7738483015355979,0.769069612417865,0.9993812646949635,0.8692282854375203
117,6741,8146,5,2328,266,0.7828757561656584,0.777735344662975,0.9993865783339467,0.874738255033557
117,9931,8129,7,2365,244,0.7792461610051187,0.7746331236897275,0.9991396263520157,0.8726784755770263
117,58146,8177,6,2299,263,0.7854816193578409,0.7805460099274533,0.9992667725772943,0.8764671204244602
117,79327,8072,4,2417,252,0.7746859004187995,0.7695681189817904,0.9995047052996533,0.8695933207648802
117,3114652,8190,6,2293,256,0.7860400186133085,0.7812649050844224,0.9992679355783309,0.87692060602816
117,8538320,8198,2,2303,242,0.7854816193578409,0.780687553566327,0.9997560975609756,0.8767445591144859
118,80,8172,5,2332,236,0.7825034899953467,0.777989337395278,0.9993885288002935,0.874899630640758
118,225,8196,4,2323,222,0.7834341554211262,0.7791615172544919,0.9995121951219512,0.875687803835675
118,2067,8115,4,2389,237,0.7772917636109818,0.7725628332063975,0.9995073284887301,0.8715029801857919
118,4133,8076,5,2428,236,0.7735691019078641,0.7688499619192688,0.9993812646949635,0.86908797417272
118,6741,8146,5,2335,259,0.7822242903676129,0.777215914511974,0.9993865783339467,0.8744096178617432
118,9931,8129,7,2367,242,0.7790600279199628,0.774485518292683,0.9991396263520157,0.8725848003434951
118,58146,8177,6,2304,258,0.7850162866449512,0.7801736475527145,0.9992667725772943,0.8762323189027004
118,79327,8072,4,2419,250,0.7744997673336436,0.7694214088266133,0.9995047052996533,0.8694996499165186
118,3114652,8190,6,2298,251,0.7855746859004188,0.7808924485125858,0.9992679355783309,0.8766859344894027
118,8538320,8198,2,2307,238,0.7851093531875291,0.7803902903379343,0.9997560975609756,0.8765570703020583
